package,configuration,expected_callable_paths,generated_callable_paths,matched_callable_paths,path_recall,path_precision,client_checks_correct,client_checks_total
ms,README-only,1,5,1,1,0.2,3,4
ms,tests-only,1,5,1,1,0.2,3,4
ms,union,1,5,1,1,0.2,3,4
ms,filtered-union,1,1,1,1,1,4,4
qs,README-only,2,9,1,0.5,0.1111111111,2,4
qs,tests-only,2,10,1,0.5,0.1,2,4
qs,union,2,11,1,0.5,0.0909090909,2,4
qs,filtered-union,2,3,1,0.5,0.3333333333,3,4
