track,configuration,observations,public_functions,internal_functions,answered,total,accuracy,coverage
A,README-only,7,1,0,,,,
A,tests-only,10,1,1,,,,
A,union,17,1,1,,,,
A,filtered-union,14,1,0,,,,
B,frequency,,,,2,4,0,0.5
